# 
#  Image file: frame00010.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	539	  1	
 68	476	524	  1	
 87	 97	764	  6	
 88	140	764	  6	
109	419	764	  4	
115	292	512	  1	
146	222	764	  3	
254	223	677	  1	
259	 45	680	  5	
293	  1	764	  4	
302	 87	764	  3	
308	191	518	  2	
311	189	509	  2	
327	364	764	  4	
390	324	569	  1	
438	236	764	  3	
454	387	566	  2	
505	193	765	  4	
510	124	764	  5	
559	155	764	  4	
