# 
#  Image file: frame00015.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	551	  1	
 67	105	731	  4	
 68	476	506	  1	
 92	140	764	  3	
103	429	764	  4	
115	292	509	  1	
145	232	765	  6	
169	379	764	  5	
254	223	614	  1	
259	 42	686	  6	
290	 81	765	  4	
321	368	765	  4	
390	324	659	  1	
429	248	764	  4	
460	388	764	  5	
496	189	765	  2	
507	114	765	  5	
527	258	590	  3	
528	268	515	  3	
545	160	765	  5	
