# 
#  Image file: frame00019.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 66	 99	764	  4	
 87	149	614	  4	
 89	160	527	  4	
 90	153	500	  1	
105	419	765	  2	
115	292	500	  1	
135	225	764	  6	
158	370	764	  5	
162	 17	503	  1	
250	 31	764	  3	
254	223	656	  1	
292	 70	764	  3	
320	380	764	  3	
390	324	620	  1	
404	247	764	  3	
452	385	765	  3	
504	185	765	  7	
507	111	764	  3	
534	152	542	  4	
537	253	764	  8	
