# 
#  Image file: frame00001.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 13	461	710	  8	
 29	369	512	  1	
 68	476	515	  1	
 98	107	764	  4	
101	149	764	  4	
115	292	539	  1	
144	235	765	  4	
163	387	521	  2	
242	 41	764	  4	
254	223	763	  1	
289	 79	764	 10	
294	  0	764	  4	
296	 62	764	  5	
336	354	765	  6	
390	324	563	  1	
442	236	765	  3	
466	406	764	 10	
499	103	764	  5	
527	175	764	  8	
576	148	765	  4	
