# 
#  Image file: frame00005.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	521	  1	
 91	 98	764	  6	
 93	144	765	  5	
106	415	614	  3	
115	292	533	  1	
150	230	764	  4	
162	397	548	  2	
242	 41	731	  7	
254	223	737	  1	
290	  0	764	  2	
295	 95	530	  6	
299	 74	764	  3	
330	354	765	  4	
390	324	542	  1	
433	232	765	  4	
459	397	512	  1	
460	396	500	  1	
505	110	764	  3	
514	184	765	  3	
576	154	764	  6	
