# 
#  Image file: frame00018.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	527	  1	
 70	107	764	  4	
 68	476	503	  1	
 95	146	764	  4	
107	424	764	  3	
115	292	500	  1	
141	223	764	  4	
162	373	764	  4	
167	282	506	  3	
171	299	533	  4	
256	 33	764	  4	
254	223	686	  1	
256	 24	503	  1	
289	 72	765	  5	
305	476	764	  3	
324	371	764	  3	
390	324	569	  1	
410	251	765	  2	
457	387	765	  4	
496	184	765	  5	
509	110	764	  4	
528	256	765	  4	
538	153	602	  3	
539	164	518	  2	
546	152	503	  1	
