# 
#  Image file: frame00003.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	460	632	  4	
 91	 92	764	  5	
103	144	764	  8	
115	292	515	  1	
145	233	765	  3	
158	389	512	  2	
245	 39	764	  3	
254	223	734	  1	
285	 84	563	  5	
285	 98	539	  3	
288	  1	765	  4	
294	 98	503	  1	
299	 67	764	  3	
324	364	506	  1	
328	360	765	  4	
390	324	521	  1	
448	234	765	  6	
458	393	578	  3	
458	402	533	  4	
466	400	500	  1	
500	107	764	  4	
525	178	764	  4	
571	150	764	  4	
