# 
#  Image file: frame00020.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	551	  1	
 68	 97	764	  5	
 81	148	530	  3	
 97	421	764	  3	
115	292	533	  1	
133	225	764	  4	
158	368	719	 10	
154	359	623	  1	
160	 16	638	  5	
245	 39	755	  6	
254	223	659	  1	
293	 69	764	  4	
317	385	764	  3	
390	324	596	  1	
395	248	764	  4	
445	387	764	  2	
502	191	764	  4	
505	113	765	  4	
533	153	539	  5	
537	258	765	  7	
