# 
#  Image file: frame00001.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 38
#  Location (x,y), max luminance, and mass:
# 
 68	476	542	  1	
 73	125	764	  4	
103	478	515	  2	
107	475	764	 11	
124	178	530	  2	
126	450	764	  5	
152	261	689	  4	
154	359	503	  1	
181	245	764	  3	
198	 53	764	  4	
254	223	677	  1	
279	238	764	  4	
318	175	764	  5	
334	267	764	  4	
367	250	548	  1	
370	 17	764	  3	
370	114	506	  1	
375	118	695	  8	
381	  3	764	  4	
390	448	764	  5	
390	324	668	  1	
417	445	764	  4	
419	177	566	  6	
420	338	548	  1	
424	170	524	  3	
430	368	740	 10	
458	373	764	  5	
473	126	764	  4	
508	295	764	  5	
522	474	765	  3	
546	212	764	 12	
556	420	764	  6	
576	 57	765	  4	
588	415	521	  1	
607	196	764	  4	
607	335	506	  1	
613	339	554	  3	
635	103	512	  1	
