# 
#  Image file: frame00002.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 37
#  Location (x,y), max luminance, and mass:
# 
 68	476	569	  1	
 80	121	764	  5	
102	469	764	  8	
119	172	599	  4	
130	448	755	  6	
154	260	740	  5	
184	246	764	  6	
197	 55	716	  3	
254	223	635	  1	
273	243	764	  4	
312	177	765	  5	
333	263	764	  3	
366	 15	764	  3	
373	124	764	 10	
379	  5	764	  5	
389	442	764	  4	
390	324	611	  1	
417	452	764	  4	
416	173	542	  4	
420	338	527	  1	
429	364	641	  7	
428	367	500	  1	
451	378	764	  4	
467	130	765	  5	
490	379	575	  3	
511	290	764	  3	
521	474	765	  6	
554	220	737	 13	
562	416	765	  6	
551	432	536	  1	
555	247	530	  1	
559	446	533	  1	
576	 57	765	  3	
588	415	509	  1	
606	202	764	  5	
608	338	539	  4	
632	103	671	  9	
