# 
#  Image file: frame00007.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 39
#  Location (x,y), max luminance, and mass:
# 
 68	476	599	  1	
 77	131	764	  3	
105	477	560	  4	
123	172	764	  6	
138	450	668	  5	
144	256	764	  3	
163	258	764	  4	
207	 50	764	  4	
254	223	599	  1	
268	252	764	  5	
300	182	764	  3	
314	359	719	  4	
333	253	764	  3	
350	 27	764	  5	
366	  4	764	  4	
390	324	638	  1	
399	450	521	  2	
399	443	617	 11	
405	444	515	  1	
411	456	764	  8	
420	338	500	  1	
434	372	572	 11	
446	387	764	  8	
473	132	764	  3	
480	379	764	  8	
508	297	764	  4	
508	467	554	  2	
520	469	764	  5	
538	407	764	  3	
552	248	515	  2	
554	260	539	  3	
558	415	764	  7	
555	247	644	  1	
559	446	545	  1	
565	418	503	  1	
573	 65	764	  3	
588	415	512	  1	
610	205	764	  3	
639	119	764	  5	
