# 
#  Image file: frame00004.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 35
#  Location (x,y), max luminance, and mass:
# 
 68	476	512	  1	
 71	128	764	  3	
118	175	764	  6	
133	447	764	  5	
149	257	764	  5	
171	258	765	  4	
206	 50	764	  4	
254	223	647	  1	
269	248	764	  3	
305	180	765	  5	
334	258	764	  3	
359	 15	764	  7	
366	119	763	 10	
363	125	500	  1	
390	324	641	  1	
398	439	764	  4	
413	173	542	  3	
416	454	764	  4	
412	176	503	  1	
420	338	533	  1	
428	364	533	  1	
440	376	765	 10	
436	368	530	  1	
470	132	764	  4	
491	377	764	  9	
498	461	764	  6	
509	293	764	  5	
522	474	765	  4	
558	223	764	 12	
556	411	764	  3	
565	419	764	  5	
573	 58	764	  3	
588	415	509	  1	
609	202	764	  3	
639	109	764	  7	
