# 
#  Image file: frame00006.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 44
#  Location (x,y), max luminance, and mass:
# 
 64	477	521	  1	
 68	476	521	  1	
 75	131	765	  3	
128	169	765	  4	
130	448	764	  6	
149	261	764	  3	
165	261	764	  4	
209	 51	764	  3	
254	223	671	  1	
269	247	764	  5	
303	179	764	  5	
307	361	590	  5	
334	258	764	  3	
351	 25	764	  3	
368	  3	764	  3	
373	126	725	 10	
378	239	548	  3	
390	324	638	  1	
396	437	734	 13	
408	452	764	  3	
420	338	506	  1	
428	364	572	  1	
429	367	506	  2	
435	370	575	  6	
445	382	764	  7	
473	137	765	  3	
485	382	764	  8	
509	466	764	 10	
509	289	764	  4	
527	470	764	  6	
541	407	764	  3	
549	263	506	  1	
551	432	512	  1	
552	218	500	  1	
554	412	524	  2	
557	424	512	  2	
558	222	536	  3	
562	415	764	  9	
559	421	515	  2	
570	 69	764	  3	
588	415	509	  1	
600	209	533	  4	
610	206	764	  6	
639	115	764	  5	
