# 
#  Image file: frame00003.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 42
#  Location (x,y), max luminance, and mass:
# 
 68	476	575	  1	
 72	123	764	  3	
120	172	764	  5	
130	446	755	  4	
152	261	752	  4	
175	250	764	  4	
201	 54	674	  3	
254	223	641	  1	
270	246	764	  4	
309	179	764	  4	
334	264	764	  5	
363	 16	764	  3	
373	122	662	  9	
377	  3	755	  6	
390	324	623	  1	
394	442	765	  5	
415	177	515	  3	
415	181	512	  1	
416	166	500	  1	
421	454	764	  3	
420	338	557	  1	
428	364	503	  1	
431	366	506	  1	
432	368	503	  1	
450	378	765	  8	
465	130	764	  5	
487	383	695	 10	
493	463	503	  1	
498	458	719	  7	
512	288	764	  3	
523	470	764	  5	
549	359	503	  1	
551	226	503	  1	
552	227	509	  1	
552	420	530	  1	
557	219	650	 11	
568	417	765	  4	
557	423	542	  2	
574	 59	764	  7	
588	415	506	  1	
604	199	764	  4	
635	108	764	  7	
