# 
#  Image file: frame00000.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 40
#  Location (x,y), max luminance, and mass:
# 
 68	476	515	  1	
 72	123	764	  7	
103	476	764	  9	
109	478	500	  1	
115	292	509	  1	
125	450	764	  3	
126	175	527	  2	
155	261	566	  2	
183	246	764	  4	
200	 52	764	  2	
254	223	680	  1	
275	239	764	  9	
309	186	764	  3	
333	267	764	  3	
373	 23	764	  3	
378	114	764	 11	
375	121	521	  4	
378	  7	764	  6	
388	457	764	  5	
390	324	575	  1	
414	444	764	  5	
420	338	602	  1	
427	370	764	  9	
429	305	530	  1	
465	376	765	  6	
470	137	764	  4	
511	291	764	  4	
528	477	764	  5	
542	208	719	  8	
540	216	536	  4	
549	205	518	  3	
551	432	653	  1	
552	420	602	  1	
560	422	764	  7	
570	 56	765	  4	
588	415	503	  1	
605	191	764	  8	
606	331	500	  1	
611	335	560	  5	
639	 99	647	  6	
